sample_id,n_segments,present_mask,coalition_size,util_emb,util_tfidf
38,5,12,2,0.9698919057846069,0.8703882797784891
38,5,20,2,0.9698919057846069,0.8703882797784891
38,5,24,2,0.9698919057846069,0.8703882797784891
38,5,7,3,0.9999999403953552,1.0000000000000002
38,5,11,3,0.9999999403953552,1.0000000000000002
38,5,19,3,0.9999999403953552,1.0000000000000002
38,5,13,3,0.9999999403953552,1.0000000000000002
38,5,21,3,0.9999999403953552,1.0000000000000002
38,5,25,3,0.9999999403953552,1.0000000000000002
38,5,14,3,0.9968578815460205,0.957427107756338
38,5,22,3,0.9968578815460205,0.957427107756338
38,5,26,3,0.9821362495422363,0.916666666666667
38,5,28,3,0.9698919057846069,0.8703882797784891
38,5,15,4,0.9999999403953552,1.0000000000000002
38,5,23,4,0.9999999403953552,1.0000000000000002
38,5,27,4,0.9999999403953552,1.0000000000000002
38,5,29,4,0.9999999403953552,1.0000000000000002
38,5,30,4,0.9968578815460205,0.957427107756338
43,5,31,5,0.9999998807907104,1.0000000000000002
43,5,0,0,0.8517186641693115,0.23145502494313797
43,5,1,1,0.9239599704742432,0.8703882797784891
43,5,2,1,0.8408933877944946,0.30860669992418394
43,5,4,1,0.8399606943130493,0.23145502494313797
43,5,8,1,0.8399606943130493,0.23145502494313797
43,5,16,1,0.8566509485244751,0.639009650422694
43,5,3,2,0.9385838508605957,0.957427107756338
43,5,5,2,0.8838949203491211,0.447213595499958
43,5,9,2,0.8354113101959229,0.3857583749052299
43,5,17,2,0.9423501491546631,0.447213595499958
43,5,6,2,0.8829051852226257,0.40032038451271795
43,5,10,2,0.9501882195472717,0.4629100498862759
43,5,18,2,0.9966503977775574,0.957427107756338
43,5,12,2,0.8381251096725464,0.23145502494313797
43,5,20,2,0.9688358902931213,0.8703882797784891
43,5,24,2,0.9162017703056335,0.30860669992418394
43,5,7,3,0.9339821934700012,0.916666666666667
43,5,11,3,0.9999998807907104,1.0000000000000002
43,5,19,3,0.9999998807907104,1.0000000000000002
43,5,13,3,0.8354113101959229,0.3857583749052299
43,5,21,3,0.9539151787757874,0.521749194749951
43,5,25,3,0.9999998807907104,1.0000000000000002
43,5,14,3,0.9501882195472717,0.4629100498862759
43,5,22,3,0.9501882195472717,0.4629100498862759
43,5,26,3,0.9966503977775574,0.957427107756338
43,5,28,3,0.9623503684997559,0.7833494518006402
43,5,15,4,0.9539151787757874,0.521749194749951
43,5,23,4,0.9999998807907104,1.0000000000000002
43,5,27,4,0.9999998807907104,1.0000000000000002
43,5,29,4,0.9999998807907104,1.0000000000000002
43,5,30,4,0.9966503977775574,0.957427107756338
44,5,31,5,1.0,1.0
44,5,0,0,0.9031625390052795,0.6288281455225326
44,5,1,1,0.9022229909896851,0.8140915784106943
44,5,2,1,0.9234702587127686,0.7276068751089991
44,5,4,1,0.8796766996383667,0.4387634544762784
44,5,8,1,0.9031625390052795,0.6288281455225326
44,5,16,1,0.9570227265357971,0.7778444682625972
44,5,3,2,0.8897456526756287,0.4537426064865152
44,5,5,2,0.8796127438545227,0.5294117647058824
44,5,9,2,0.9435383081436157,0.8767140075192092
44,5,17,2,0.9839141368865967,0.9393364366277241
44,5,6,2,0.9511330127716064,0.9146591207600474
44,5,10,2,0.8897456526756287,0.4537426064865152
44,5,18,2,0.9417871236801147,0.7882407813680824
44,5,12,2,0.9361709356307983,0.8426648406178138
44,5,20,2,0.9750126600265503,0.8767140075192092
44,5,24,2,0.9570227265357971,0.7778444682625972
44,5,7,3,0.8952980637550354,0.5294117647058824
44,5,11,3,0.8897456526756287,0.4537426064865152
44,5,19,3,0.9938645362854004,0.9723055853282466
44,5,13,3,0.9511330127716064,0.9146591207600474
44,5,21,3,1.0,1.0
44,5,25,3,0.9839141368865967,0.9393364366277241
44,5,14,3,0.9511330127716064,0.9146591207600474
44,5,22,3,1.0,1.0
44,5,26,3,0.9938645362854004,0.9723055853282466
44,5,28,3,0.9750126600265503,0.8767140075192092
44,5,15,4,0.9511330127716064,0.9146591207600474
