row_index,mode,near_audio_mean,far_audio_mean,near_far_ratio
36,ITF_SM2T,0.02194933903714021,0.04370461569522463,0.5022201588432289
37,IAF_SM2T,0.05539514993627866,0.037975183821150234,1.4587197311726423
37,ITF_SM2T,0.04390034762521585,0.04073679687488558,1.0776583087513922
38,IAF_SM2T,0.048312236865361534,0.06054285594395229,0.7979841074773336
38,ITF_SM2T,0.08009458829959233,0.05196966044604778,1.5411797500813234
39,IAF_SM2T,0.15585768222808838,0.07243516370654106,2.151685372830356
39,ITF_SM2T,0.06630132719874382,0.058870816603302956,1.1262172163227264
40,IAF_SM2T,0.06765058388312657,0.04496074467897415,1.5046588833137955
40,ITF_SM2T,0.048184250791867576,0.052583489300949235,0.9163380260899008
41,IAF_SM2T,0.020593274384737015,0.013591417227871716,1.515167553019528
41,ITF_SM2T,0.03191449120640755,0.06845155879855155,0.46623468867763207
42,IAF_SM2T,0.1459318002065023,0.1789415180683136,0.8155278986175534
42,ITF_SM2T,0.0793116328616937,0.09520648544033368,0.8330486362776787
43,IAF_SM2T,0.029540310613811016,0.0743664341668288,0.3972263958111127
43,ITF_SM2T,0.05500216533740362,0.04937494001709498,1.1139692588435828
44,IAF_SM2T,0.0368112251162529,0.05886408952730043,0.625359627766857
44,ITF_SM2T,0.0640298177798589,0.07471186108887196,0.8570234611454334
45,IAF_SM2T,0.06163576990365982,0.06222480490604149,0.9905337589364621
45,ITF_SM2T,0.11774997661511104,0.05745577532798052,2.0494019259316882
46,IAF_SM2T,0.018233051523566246,0.037083483611543976,0.4916758013909642
46,ITF_SM2T,0.033429852376381554,0.048209433961245746,0.6934296802273487
47,IAF_SM2T,,,
47,ITF_SM2T,0.053223308796683945,0.06684056584102412,0.796272564814544
48,IAF_SM2T,0.019741760566830635,0.03383330467411063,0.5835008065692621
48,ITF_SM2T,0.05070877571900686,0.06157980590230889,0.8234643642532512
49,IAF_SM2T,0.07150091230869293,0.09264086186885834,0.7718075033578298
49,ITF_SM2T,0.09756293644507726,0.06322331779769488,1.5431480004848976
50,IAF_SM2T,0.06686177973945935,0.13877800852060318,0.48178944525674733
