sample_id,n_segments,present_mask,coalition_size,util_emb,util_tfidf
60,4,2,1,0.8124698996543884,0.2886751345948129
60,4,4,1,0.8586404919624329,0.3535533905932738
60,4,8,1,0.9051538109779358,0.25
60,4,3,2,0.7966119050979614,0.0
60,4,5,2,0.954669713973999,0.8660254037844388
60,4,9,2,1.0,1.0
60,4,6,2,0.954669713973999,0.8660254037844388
60,4,10,2,1.0,1.0
60,4,12,2,1.0,1.0
60,4,7,3,0.954669713973999,0.8660254037844388
60,4,11,3,1.0,1.0
60,4,13,3,1.0,1.0
60,4,14,3,1.0,1.0
65,6,63,6,0.9999999403953552,1.0000000000000002
65,6,0,0,0.7620048522949219,0.20412414523193154
65,6,1,1,0.7140017747879028,0.0
65,6,2,1,0.7841815948486328,0.5000000000000001
65,6,4,1,0.7112534046173096,0.1825741858350554
65,6,8,1,0.7657331228256226,0.4082482904638631
65,6,16,1,0.7620048522949219,0.20412414523193154
65,6,32,1,0.7356997728347778,0.1666666666666667
65,6,3,2,0.8884159922599792,0.7715167498104598
65,6,5,2,0.8116044402122498,0.4714045207910318
65,6,9,2,0.8443595170974731,0.7302967433402217
65,6,17,2,0.7110402584075928,0.0
65,6,33,2,0.7406754493713379,0.15430334996209197
65,6,6,2,0.7275682687759399,0.2886751345948129
65,6,10,2,0.8121716380119324,0.6666666666666669
65,6,18,2,0.7629944682121277,0.0
65,6,34,2,0.9823886752128601,0.912870929175277
65,6,12,2,0.7933887839317322,0.7071067811865477
65,6,20,2,0.7620048522949219,0.20412414523193154
65,6,36,2,0.7669864892959595,0.1825741858350554
65,6,24,2,0.836069643497467,0.6123724356957946
65,6,40,2,0.9425637722015381,0.8164965809277261
65,6,48,2,0.9125963449478149,0.7715167498104598
65,6,7,3,0.8816169500350952,0.7071067811865477
65,6,11,3,0.89730304479599,0.8333333333333336
65,6,19,3,0.89730304479599,0.8333333333333336
65,6,35,3,0.9999999403953552,1.0000000000000002
65,6,13,3,0.89730304479599,0.8333333333333336
65,6,21,3,0.8403856754302979,0.5477225575051663
65,6,37,3,0.7890868186950684,0.3651483716701108
65,6,25,3,0.89730304479599,0.8333333333333336
65,6,41,3,0.8944402933120728,0.6666666666666669
65,6,49,3,0.9576566219329834,0.8333333333333336
65,6,14,3,0.8347197771072388,0.7302967433402217
65,6,22,3,0.7286014556884766,0.1666666666666667
65,6,38,3,0.9493927359580994,0.8333333333333336
65,6,26,3,0.8682410717010498,0.8164965809277261
65,6,42,3,0.9823886752128601,0.912870929175277
65,6,50,3,0.9999999403953552,1.0000000000000002
65,6,28,3,0.8149985671043396,0.4714045207910318
65,6,44,3,0.9425637722015381,0.8164965809277261
65,6,52,3,0.7620048522949219,0.20412414523193154
65,6,56,3,0.9425637722015381,0.8164965809277261
65,6,15,4,0.89730304479599,0.8333333333333336
65,6,23,4,0.9048845767974854,0.5000000000000001
65,6,39,4,0.9583179950714111,0.7302967433402217
65,6,27,4,0.89730304479599,0.8333333333333336
65,6,43,4,0.9958468079566956,0.9258200997725518
65,6,51,4,0.9958468079566956,0.9258200997725518
65,6,29,4,0.89730304479599,0.8333333333333336
65,6,45,4,0.9958468079566956,0.9258200997725518
65,6,53,4,0.9958468079566956,0.9258200997725518
65,6,57,4,0.9958468079566956,0.9258200997725518
65,6,30,4,0.8462167978286743,0.8164965809277261
65,6,46,4,0.9823886752128601,0.912870929175277
65,6,54,4,0.9060842394828796,0.6666666666666669
65,6,58,4,0.9823886752128601,0.912870929175277
65,6,60,4,0.9425637722015381,0.8164965809277261
65,6,31,5,0.9055454730987549,0.912870929175277
65,6,47,5,0.9999999403953552,1.0000000000000002
65,6,55,5,0.9999999403953552,1.0000000000000002
65,6,59,5,0.9958468079566956,0.9258200997725518
65,6,61,5,0.9958468079566956,0.9258200997725518
65,6,62,5,0.9823886752128601,0.912870929175277
66,5,31,5,1.0,1.0000000000000002
66,5,0,0,0.8844307661056519,0.447213595499958
66,5,1,1,1.0,1.0000000000000002
66,5,2,1,0.940491795539856,0.7745966692414836
66,5,4,1,0.9916631579399109,1.0000000000000002
66,5,8,1,0.8482985496520996,0.5070925528371101
66,5,16,1,1.0,1.0000000000000002
